TAM AMOSTRA,TEMPO,SPECS_ID
100,147,1
1000,13241,1
10000,1054312,1
100,179,1
1000,15145,1
10000,1012831,1
100,179,1
1000,15617,1
10000,997370,1
100,226,1
1000,15991,1
10000,1001509,1
100,232,1
1000,15971,1
10000,1059221,1
100,268,1
1000,14763,1
10000,1015800,1
100,199,1
1000,16604,1
10000,1013402,1
100,304,1
1000,16377,1
10000,1017748,1
100,141,1
1000,15508,1
10000,1001970,1
100,336,1
1000,15534,1
10000,1077857,1
100,244,1
1000,16005,1
10000,1030340,1
100,150,1
1000,17294,1
10000,1018550,1
100,154,1
1000,15570,1
10000,992288,1
100,149,1
1000,16627,1
10000,1038912,1
100,205,1
1000,15974,1
10000,1069871,1
100,189,1
1000,17378,1
10000,1018672,1
100,219,1
1000,15243,1
10000,1073382,1
100,299,1
1000,16685,1
10000,1135033,1
100,163,1
1000,16147,1
10000,1020288,1
100,185,1
1000,17784,1
10000,1081853,1
100,196,1
1000,15493,1
10000,1035129,1
100,278,1
1000,15270,1
10000,1035832,1
100,281,1
1000,15495,1
10000,1013837,1
100,137,1
1000,17890,1
10000,1001098,1
100,204,1
1000,18044,1
10000,1072822,1
100,237,1
1000,15264,1
10000,993599,1
100,129,1
1000,15565,1
10000,1042291,1
100,222,1
1000,19822,1
10000,1031834,1
100,272,1
1000,17663,1
10000,1092401,1
100,165,1
1000,16044,1
10000,1024895,1
100,153,1
1000,14931,1
10000,1004149,1
100,176,1
1000,16277,1
10000,988859,1
100,187,1
1000,15007,1
10000,991225,1
100,236,1
1000,16324,1
10000,1067281,1
100,313,1
1000,14944,1
10000,1010004,1
100,214,1
1000,16963,1
10000,986351,1
100,254,1
1000,15476,1
10000,988055,1
100,196,1
1000,16140,1
10000,1022469,1
100,199,1
1000,15916,1
10000,1062981,1
100,135,1
1000,15330,1
10000,994817,1
100,294,1
1000,18363,1
10000,993536,1
100,173,1
1000,14980,1
10000,993584,1
100,370,1
1000,15923,1
10000,994794,1
100,161,1
1000,15142,1
10000,1084663,1
100,214,1
1000,16390,1
10000,1013922,1
100,120,1
1000,14928,1
10000,999014,1
100,168,1
1000,16048,1
10000,1002741,1
100,167,1
1000,17094,1
10000,1018566,1
100,164,1
1000,16734,1
10000,1069442,1
100,206,1
1000,15717,1
10000,1007603,1
100,214,1
1000,16088,1
10000,998332,1
100,298,1
1000,15571,1
10000,1005523,1
100,210,1
1000,15657,1
10000,1000139,1
100,164,1
1000,15498,1
10000,1089780,1
100,302,1
1000,14618,1
10000,1003197,1
100,304,1
1000,15430,1
10000,992251,1
100,186,1
1000,15298,1
10000,1008514,1
100,179,1
1000,16230,1
10000,1023813,1
100,357,1
1000,15285,1
10000,1078142,1
100,220,1
1000,16098,1
10000,988338,1
100,278,1
1000,17227,1
10000,991912,1
100,222,1
1000,15900,1
10000,998480,1
100,171,1
1000,16209,1
10000,996804,1
100,153,1
1000,10816,1
10000,1257861,1
100,134,1
1000,15371,1
10000,996341,1
100,295,1
1000,14869,1
10000,993558,1
100,213,1
1000,15785,1
10000,1013599,1
100,197,1
1000,14360,1
10000,996535,1
100,196,1
1000,17659,1
10000,1076593,1
100,354,1
1000,15687,1
10000,1003751,1
100,168,1
1000,15722,1
10000,985226,1
100,191,1
1000,15962,1
10000,1007198,1
100,131,1
1000,17018,1
10000,1172664,1
100,239,1
1000,18669,1
10000,1370336,1
100,159,1
1000,17050,1
10000,1301651,1
100,181,1
1000,17453,1
10000,1386466,1
100,180,1
1000,15238,1
10000,1116536,1
100,162,1
1000,16187,1
10000,1009259,1
100,306,1
1000,15093,1
10000,985963,1
100,156,1
1000,18956,1
10000,1013506,1
100,251,1
1000,15663,1
10000,995817,1
100,313,1
1000,15904,1
10000,1072451,1
100,328,1
1000,16000,1
10000,997707,1
100,383,1
1000,14132,1
10000,1011510,1
100,154,1
1000,15165,1
10000,1014675,1
100,160,1
1000,15199,1
10000,1008611,1
100,152,1
1000,14703,1
10000,1077731,1
100,118,1
1000,13973,1
10000,1000461,1
100,274,1
1000,12146,1
10000,1009864,1
100,194,1
1000,12046,1
10000,1006203,1
100,307,1
1000,14358,1
10000,992616,1
100,164,1
1000,13749,1
10000,1190257,1
100,87,1
1000,15731,1
10000,995212,1
100,151,1
1000,15096,1
10000,1018544,1
100,377,1
1000,15167,1
10000,1000568,1
100,174,1
1000,14764,1
10000,992430,1
100,289,1
1000,14736,1
10000,1068277,1
100,258,1
1000,14516,1
10000,988706,1
100,166,1
1000,15199,1
10000,997803,1
100,177,1
1000,14464,1
10000,994346,1
100,163,1
1000,14743,1
10000,1007925,1
100,109,1
1000,15502,1
10000,1074781,1
100,151,1
1000,15532,1
10000,1056625,1
100,131,1
1000,14610,1
10000,998719,1
100,190,1
1000,14742,1
10000,1011607,1
100,257,1
1000,11702,1
10000,989679,1
100,300,1
1000,14717,1
10000,1065189,1
100,190,1
1000,14470,1
10000,1029954,1
100,296,1
1000,13562,1
10000,1004012,1
100,270,1
1000,13465,1
10000,1003927,1
100,268,1
1000,16774,1
10000,1001666,1
100,96,1
1000,13732,1
10000,1071713,1
100,158,1
1000,13958,1
10000,1015769,1
100,282,1
1000,15614,1
10000,1007507,1
100,158,1
1000,15584,1
10000,1001512,1
100,138,1
1000,14791,1
10000,1021975,1
100,126,1
1000,14261,1
10000,1058535,1
100,99,1
1000,14399,1
10000,1008485,1
100,192,1
1000,13724,1
10000,999994,1
100,391,1
1000,15894,1
10000,1012241,1
100,316,1
1000,13059,1
10000,1034514,1
100,186,1
1000,15900,1
10000,1039820,1
100,166,1
1000,13225,1
10000,1009314,1
100,343,1
1000,14673,1
10000,998853,1
100,169,1
1000,14757,1
10000,1006351,1
100,127,1
1000,14585,1
10000,1064711,1
100,171,1
1000,15197,1
10000,1032209,1
100,351,1
1000,15220,1
10000,997011,1
100,131,1
1000,13207,1
10000,1000271,1
100,177,1
1000,14334,1
10000,1000130,1
100,155,1
1000,15241,1
10000,1057829,1
100,127,1
1000,13274,1
10000,1004960,1
100,82,1
1000,14424,1
10000,998152,1
100,142,1
1000,23138,1
10000,986790,1
100,183,1
1000,12645,1
10000,992282,1
100,200,1
1000,14184,1
10000,1051181,1
100,227,1
1000,16135,1
10000,1017733,1
100,197,1
1000,21029,1
10000,1054368,1
100,276,1
1000,15361,1
10000,982298,1
100,140,1
1000,14285,1
10000,974813,1
100,122,1
1000,13575,1
10000,1086204,1
100,217,1
1000,13623,1
10000,1004606,1
100,159,1
1000,15405,1
10000,983727,1
100,124,1
1000,14391,1
10000,982788,1
100,171,1
1000,14819,1
10000,987176,1
100,343,1
1000,14547,1
10000,1056903,1
100,101,1
1000,12592,1
10000,1000357,1
100,180,1
1000,15113,1
10000,985809,1
100,131,1
1000,16305,1
10000,980004,1
100,95,1
1000,11346,1
10000,1017817,1
100,227,1
1000,15023,1
10000,1082473,1
100,221,1
1000,17138,1
10000,1123779,1
100,191,1
1000,17376,1
10000,1172766,1
100,157,1
1000,13356,1
10000,1061771,1
100,249,1
1000,15825,1
10000,996248,1
100,166,1
1000,15244,1
10000,1072409,1
100,163,1
1000,17720,1
10000,997469,1
100,209,1
1000,11929,1
10000,1007331,1
100,136,1
1000,13861,1
10000,992701,1
100,274,1
1000,14021,1
10000,1093239,1
100,173,1
1000,15559,1
10000,1056982,1
100,167,1
1000,14975,1
10000,974503,1
100,301,1
1000,14403,1
10000,989331,1
100,187,1
1000,13057,1
10000,987334,1
100,156,1
1000,14190,1
10000,1643864,1
100,150,1
1000,18962,1
10000,1184945,1
100,151,1
1000,13481,1
10000,1040614,1
100,180,1
1000,14856,1
10000,1045735,1
100,335,1
1000,15606,1
10000,1084749,1
100,184,1
1000,16245,1
10000,1073419,1
100,130,1
1000,13365,1
10000,1052676,1
100,164,1
1000,14454,1
10000,1076091,1
100,137,1
1000,15359,1
10000,1034327,1
100,262,1
1000,16064,1
10000,1069148,1
100,158,1
1000,11583,1
10000,1105533,1
