TAM AMOSTRA,TEMPO,SPECS_ID
100,44,1
1000,612,1
10000,3649,1
100,20,1
1000,279,1
10000,3586,1
100,37,1
1000,462,1
10000,3850,1
100,19,1
1000,262,1
10000,3541,1
100,17,1
1000,232,1
10000,3126,1
100,44,1
1000,631,1
10000,4107,1
100,40,1
1000,444,1
10000,3424,1
100,17,1
1000,234,1
10000,3850,1
100,43,1
1000,607,1
10000,4745,1
100,43,1
1000,482,1
10000,3667,1
100,13,1
1000,248,1
10000,3021,1
100,24,1
1000,337,1
10000,4688,1
100,27,1
1000,355,1
10000,3320,1
100,25,1
1000,340,1
10000,3564,1
100,26,1
1000,358,1
10000,4222,1
100,54,1
1000,606,1
10000,3567,1
100,19,1
1000,638,1
10000,4805,1
100,26,1
1000,361,1
10000,4515,1
100,38,1
1000,375,1
10000,4183,1
100,20,1
1000,280,1
10000,3385,1
100,17,1
1000,225,1
10000,3079,1
100,43,1
1000,615,1
10000,3331,1
100,36,1
1000,383,1
10000,4867,1
100,15,1
1000,255,1
10000,4041,1
100,24,1
1000,332,1
10000,3429,1
100,47,1
1000,603,1
10000,3936,1
100,72,1
1000,896,1
10000,5728,1
100,28,1
1000,371,1
10000,3844,1
100,120,1
1000,498,1
10000,3639,1
100,58,1
1000,783,1
10000,4035,1
100,24,1
1000,314,1
10000,4578,1
100,43,1
1000,553,1
10000,3296,1
100,77,1
1000,614,1
10000,3567,1
100,37,1
1000,363,1
10000,3450,1
100,35,1
1000,301,1
10000,4281,1
100,39,1
1000,549,1
10000,4879,1
100,41,1
1000,470,1
10000,3310,1
100,23,1
1000,314,1
10000,3824,1
100,21,1
1000,295,1
10000,2743,1
100,43,1
1000,520,1
10000,4105,1
100,12,1
1000,165,1
10000,3031,1
100,24,1
1000,331,1
10000,4068,1
100,35,1
1000,623,1
10000,3481,1
100,25,1
1000,351,1
10000,5015,1
100,24,1
1000,338,1
10000,4264,1
100,39,1
1000,525,1
10000,3410,1
100,20,1
1000,271,1
10000,3844,1
100,54,1
1000,581,1
10000,3454,1
100,26,1
1000,514,1
10000,3449,1
100,36,1
1000,495,1
10000,5381,1
100,40,1
1000,540,1
10000,3893,1
100,44,1
1000,558,1
10000,3361,1
100,24,1
1000,331,1
10000,3678,1
100,23,1
1000,318,1
10000,2803,1
100,19,1
1000,270,1
10000,3229,1
100,19,1
1000,266,1
10000,3422,1
100,28,1
1000,353,1
10000,3390,1
100,52,1
1000,354,1
10000,3751,1
100,47,1
1000,618,1
10000,4007,1
100,20,1
1000,275,1
10000,3169,1
100,39,1
1000,496,1
10000,4124,1
100,23,1
1000,327,1
10000,2760,1
100,17,1
1000,181,1
10000,3128,1
100,26,1
1000,350,1
10000,3687,1
100,27,1
1000,374,1
10000,2700,1
100,61,1
1000,271,1
10000,3800,1
100,60,1
1000,618,1
10000,3800,1
100,24,1
1000,338,1
10000,4273,1
100,54,1
1000,411,1
10000,3508,1
100,24,1
1000,337,1
10000,3501,1
100,50,1
1000,596,1
10000,4378,1
100,12,1
1000,172,1
10000,3551,1
100,50,1
1000,342,1
10000,4611,1
100,29,1
1000,369,1
10000,5173,1
100,24,1
1000,323,1
10000,3893,1
100,33,1
1000,619,1
10000,4747,1
100,28,1
1000,376,1
10000,5081,1
100,39,1
1000,598,1
10000,4086,1
100,48,1
1000,534,1
10000,5113,1
100,25,1
1000,304,1
10000,2600,1
100,25,1
1000,345,1
10000,3699,1
100,25,1
1000,332,1
10000,4329,1
100,51,1
1000,392,1
10000,3290,1
100,24,1
1000,337,1
10000,4202,1
100,17,1
1000,233,1
10000,3627,1
100,24,1
1000,331,1
10000,4378,1
100,43,1
1000,595,1
10000,4630,1
100,29,1
1000,370,1
10000,3252,1
100,54,1
1000,492,1
10000,3689,1
100,16,1
1000,216,1
10000,3871,1
100,24,1
1000,336,1
10000,5077,1
100,26,1
1000,351,1
10000,2839,1
100,24,1
1000,289,1
10000,4519,1
100,43,1
1000,519,1
10000,3121,1
100,38,1
1000,352,1
10000,4299,1
100,25,1
1000,331,1
10000,2864,1
100,27,1
1000,398,1
10000,4012,1
100,19,1
1000,260,1
10000,4130,1
100,30,1
1000,368,1
10000,3095,1
100,32,1
1000,366,1
10000,3134,1
100,17,1
1000,245,1
10000,4054,1
100,21,1
1000,285,1
10000,4177,1
100,24,1
1000,335,1
10000,4943,1
100,18,1
1000,249,1
10000,4740,1
100,23,1
1000,305,1
10000,3416,1
100,13,1
1000,170,1
10000,3736,1
100,27,1
1000,346,1
10000,4465,1
100,24,1
1000,326,1
10000,4690,1
100,17,1
1000,233,1
10000,2809,1
100,25,1
1000,321,1
10000,2766,1
100,28,1
1000,381,1
10000,4279,1
100,43,1
1000,598,1
10000,5029,1
100,19,1
1000,254,1
10000,4090,1
100,60,1
1000,679,1
10000,4662,1
100,44,1
1000,488,1
10000,4537,1
100,19,1
1000,259,1
10000,3691,1
100,28,1
1000,499,1
10000,3543,1
100,36,1
1000,531,1
10000,4259,1
100,28,1
1000,364,1
10000,3194,1
100,44,1
1000,525,1
10000,3202,1
100,26,1
1000,356,1
10000,4759,1
100,16,1
1000,212,1
10000,4149,1
100,29,1
1000,397,1
10000,3831,1
100,20,1
1000,364,1
10000,4873,1
100,44,1
1000,614,1
10000,4033,1
100,30,1
1000,441,1
10000,3236,1
100,25,1
1000,336,1
10000,4031,1
100,12,1
1000,166,1
10000,2763,1
100,50,1
1000,596,1
10000,5230,1
100,21,1
1000,284,1
10000,3925,1
100,24,1
1000,330,1
10000,2782,1
100,17,1
1000,238,1
10000,2620,1
100,25,1
1000,363,1
10000,4836,1
100,48,1
1000,595,1
10000,3232,1
100,30,1
1000,335,1
10000,4536,1
100,25,1
1000,335,1
10000,5195,1
100,26,1
1000,358,1
10000,4976,1
100,19,1
1000,254,1
10000,3760,1
100,21,1
1000,297,1
10000,3954,1
100,49,1
1000,603,1
10000,5967,1
100,17,1
1000,238,1
10000,3875,1
100,19,1
1000,259,1
10000,4093,1
100,34,1
1000,338,1
10000,4450,1
100,46,1
1000,543,1
10000,4662,1
100,17,1
1000,248,1
10000,2730,1
100,54,1
1000,813,1
10000,3194,1
100,46,1
1000,238,1
10000,3688,1
100,25,1
1000,338,1
10000,3591,1
100,17,1
1000,239,1
10000,2697,1
100,24,1
1000,365,1
10000,3245,1
100,24,1
1000,500,1
10000,4948,1
100,27,1
1000,373,1
10000,3853,1
100,20,1
1000,282,1
10000,3926,1
100,43,1
1000,600,1
10000,3562,1
100,18,1
1000,248,1
10000,4534,1
100,30,1
1000,403,1
10000,5184,1
100,37,1
1000,444,1
10000,3549,1
100,43,1
1000,596,1
10000,2697,1
100,33,1
1000,459,1
10000,2502,1
100,44,1
1000,692,1
10000,4419,1
100,33,1
1000,510,1
10000,2769,1
100,27,1
1000,347,1
10000,3031,1
100,49,1
1000,608,1
10000,4642,1
100,16,1
1000,217,1
10000,2947,1
100,21,1
1000,288,1
10000,4636,1
100,25,1
1000,351,1
10000,5164,1
100,22,1
1000,249,1
10000,4167,1
100,45,1
1000,424,1
10000,4542,1
100,24,1
1000,337,1
10000,5110,1
100,34,1
1000,314,1
10000,4401,1
100,23,1
1000,315,1
10000,4051,1
100,19,1
1000,264,1
10000,4350,1
100,25,1
1000,341,1
10000,2906,1
100,24,1
1000,339,1
10000,3748,1
100,26,1
1000,351,1
10000,4965,1
100,43,1
1000,600,1
10000,5582,1
100,55,1
1000,340,1
10000,4246,1
100,23,1
1000,339,1
10000,5201,1
100,16,1
1000,220,1
10000,2934,1
100,16,1
1000,213,1
10000,4135,1
100,24,1
1000,350,1
10000,4764,1
100,24,1
1000,333,1
10000,3517,1
100,17,1
1000,233,1
10000,2503,1
100,17,1
1000,239,1
10000,4048,1
100,36,1
1000,388,1
10000,3343,1
100,12,1
1000,180,1
10000,4471,1
100,41,1
1000,367,1
10000,3500,1
100,24,1
1000,332,1
10000,4425,1
100,27,1
1000,372,1
10000,4308,1
100,16,1
1000,213,1
10000,3020,1
100,26,1
1000,359,1
10000,4110,1
100,35,1
1000,248,1
10000,4962,1
100,44,1
1000,652,1
10000,4655,1
100,21,1
1000,298,1
10000,4465,1
100,25,1
1000,364,1
10000,2756,1
100,23,1
1000,320,1
10000,3007,1
100,40,1
1000,479,1
10000,3273,1
100,24,1
1000,335,1
10000,3109,1
100,54,1
1000,587,1
10000,3649,1
100,21,1
1000,294,1
10000,3940,1
100,21,1
1000,283,1
10000,3319,1
100,36,1
1000,520,1
10000,6896,1
100,23,1
1000,271,1
10000,3909,1
100,45,1
1000,370,1
10000,3075,1
100,29,1
1000,412,1
10000,3916,1
100,43,1
1000,553,1
10000,3942,1
100,36,1
1000,497,1
10000,4640,1
100,44,1
1000,514,1
10000,4275,1
100,46,1
1000,587,1
10000,4763,1
100,41,1
1000,331,1
10000,3603,1
100,21,1
1000,301,1
10000,4539,1
100,43,1
1000,597,1
10000,4629,1
100,15,1
1000,199,1
10000,3679,1
100,54,1
1000,519,1
10000,3595,1
100,22,1
1000,370,1
10000,4469,1
100,20,1
1000,275,1
