TAM AMOSTRA,TEMPO,SPECS_ID
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
1000,131 microsegundos,1
10000,1865 microsegundos,1
100,9 microsegundos,1
